"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1993,"138","10000","ATRAZINE",183.097579121453,181.127257620284,17378.8888888889
1993,"138","10000","GLYPHOSATE",771.819169389633,22.6953013048068,17378.8888888889
1993,"138","2000","ATRAZINE",3.21500294729628,3.19362583318047,286
1993,"138","2000","GLYPHOSATE",13.1487005897916,0.411482678407052,286
1993,"138","5000","ATRAZINE",57.4044224565565,56.6048310410456,5712.11111111111
1993,"138","5000","GLYPHOSATE",247.532136342735,6.93687129292372,5712.11111111111
1993,"138","1000","ATRAZINE",NA,NA,NA
1993,"138","1000","GLYPHOSATE",NA,NA,NA
1993,"144","10000","ATRAZINE",124.872487307627,122.524011974615,13308.2222222222
1993,"144","10000","GLYPHOSATE",557.057756747425,14.4919300352613,13308.2222222222
1993,"146","10000","ATRAZINE",678.972544240742,676.19423470965,57884.1111111111
1993,"146","10000","GLYPHOSATE",2723.84308799573,88.6049214625018,57884.1111111111
1993,"146","2000","ATRAZINE",30.1366180711243,30.0133010770394,2569.22222222222
1993,"146","2000","GLYPHOSATE",120.899467180065,3.93278446969218,2569.22222222222
1993,"146","5000","ATRAZINE",122.539245239163,122.037822971255,10446.7777777778
1993,"146","5000","GLYPHOSATE",491.592302198543,15.9911918273982,10446.7777777778
1993,"146","400","ATRAZINE",NA,NA,NA
1993,"146","400","GLYPHOSATE",NA,NA,NA
1993,"146","1000","ATRAZINE",NA,NA,NA
1993,"146","1000","GLYPHOSATE",NA,NA,NA
1994,"136","1000","ATRAZINE",10.1269766862098,10.0396828576643,891.111111111111
1994,"136","1000","GLYPHOSATE",4.30078306199946,2.83820977514234,891.111111111111
1994,"136","10000","ATRAZINE",1793.72037587247,1778.26040852785,157829.333333333
1994,"136","10000","GLYPHOSATE",761.663376257795,502.686816496383,157829.333333333
1994,"136","200","ATRAZINE",0.354822998606604,0.351764449252329,31.2222222222222
1994,"136","200","GLYPHOSATE",0.150688284341876,0.0994435095779299,31.2222222222222
1994,"136","2000","ATRAZINE",57.7553349938344,57.2574880581932,5082.11111111111
1994,"136","2000","GLYPHOSATE",24.5278698843882,16.1866430056403,5082.11111111111
1994,"136","400","ATRAZINE",0.556857446211788,0.552057374093513,49
1994,"136","400","GLYPHOSATE",0.236489442686005,0.156066148483513,49
1994,"136","5000","ATRAZINE",393.295408291822,389.905229465212,34607.5555555556
1994,"136","5000","GLYPHOSATE",167.026969919557,110.225875591526,34607.5555555556
1994,"138","10000","ATRAZINE",172.421640980533,170.906939295449,17343.7777777778
1994,"138","10000","GLYPHOSATE",77.8173386547726,55.5597441359941,17343.7777777778
1994,"138","2000","ATRAZINE",3.0091303125486,2.98300567057866,279
1994,"138","2000","GLYPHOSATE",1.30799401836306,0.89071221600732,279
1994,"138","5000","ATRAZINE",53.1588738892931,52.6874800515697,5683.22222222222
1994,"138","5000","GLYPHOSATE",24.702175889117,18.2490886341989,5683.22222222222
1994,"138","1000","ATRAZINE",NA,NA,NA
1994,"138","1000","GLYPHOSATE",NA,NA,NA
1994,"144","10000","ATRAZINE",114.157974597781,113.130985587634,13325.4444444444
1994,"144","10000","GLYPHOSATE",55.4176127698392,42.9242901625833,13325.4444444444
1994,"146","10000","ATRAZINE",656.071512569504,650.416222159898,57730.2222222222
1994,"146","10000","GLYPHOSATE",278.624246519848,183.872110884072,57730.2222222222
1994,"146","2000","ATRAZINE",29.188926817759,28.9373203164301,2568.44444444444
1994,"146","2000","GLYPHOSATE",12.396122351768,8.18055575588409,2568.44444444444
1994,"146","5000","ATRAZINE",118.389660866043,117.369150295373,10417.5555555556
1994,"146","5000","GLYPHOSATE",50.2784062751802,33.1801586156852,10417.5555555556
1994,"146","400","ATRAZINE",NA,NA,NA
1994,"146","400","GLYPHOSATE",NA,NA,NA
1994,"146","1000","ATRAZINE",NA,NA,NA
1994,"146","1000","GLYPHOSATE",NA,NA,NA
1995,"136","1000","ATRAZINE",9.33806440220176,9.33663779062496,888.666666666667
1995,"136","1000","GLYPHOSATE",2.4799858997693,0.82404651203235,888.666666666667
1995,"136","1000","IMIDACLOPRID",0.00106995868257826,0.000178326447096376,888.666666666667
1995,"136","10000","ATRAZINE",1657.61176408522,1657.35854274435,157745
1995,"136","10000","GLYPHOSATE",440.271720805486,146.399028880575,157745
1995,"136","10000","IMIDACLOPRID",0.189900629508979,0.0316849575107179,157745
1995,"136","200","ATRAZINE",0.329249082448224,0.329198781814984,31.3333333333333
1995,"136","200","GLYPHOSATE",0.0874413633076947,0.0290549032749591,31.3333333333333
1995,"136","200","IMIDACLOPRID",3.77254749296159e-05,6.28757915493598e-06,31.3333333333333
1995,"136","2000","ATRAZINE",53.723642836073,53.7154352710449,5112.66666666667
1995,"136","2000","GLYPHOSATE",14.2678258554619,4.74089474926939,5112.66666666667
1995,"136","2000","IMIDACLOPRID",0.00615567377096222,0.0010259456284937,5112.66666666667
1995,"136","400","ATRAZINE",0.51488952255201,0.514810860923432,49
1995,"136","400","GLYPHOSATE",0.136743408576927,0.0454369232065849,49
1995,"136","400","IMIDACLOPRID",5.89962214324845e-05,9.83270357208074e-06,49
1995,"136","5000","ATRAZINE",364.398173324479,364.342502831083,34678.3333333333
1995,"136","5000","GLYPHOSATE",96.7761939544258,32.1566687469188,34678.3333333333
1995,"136","5000","IMIDACLOPRID",0.0417528700457722,0.00695881167429537,34678.3333333333
1995,"138","10000","ATRAZINE",165.939399842856,165.912585681262,17308.6666666667
1995,"138","10000","GLYPHOSATE",45.930861957616,17.7532001981942,17308.6666666667
1995,"138","10000","IMIDACLOPRID",0.0900953186747849,0.0389225048683873,17308.6666666667
1995,"138","2000","ATRAZINE",2.75681634169305,2.75638587041571,272
1995,"138","2000","GLYPHOSATE",0.743982846740341,0.263050384645184,272
1995,"138","2000","IMIDACLOPRID",0.00076783595882844,0.000279977701409498,272
1995,"138","5000","ATRAZINE",52.026039909092,52.0174134610214,5654.33333333333
1995,"138","5000","GLYPHOSATE",14.6797309384426,6.03275289656878,5654.33333333333
1995,"138","5000","IMIDACLOPRID",0.0389147346367222,0.0175688949584297,5654.33333333333
1995,"138","1000","ATRAZINE",NA,NA,NA
1995,"138","1000","GLYPHOSATE",NA,NA,NA
1995,"138","1000","IMIDACLOPRID",NA,NA,NA
1995,"144","10000","ATRAZINE",116.039529810344,116.019584083535,13342.6666666667
1995,"144","10000","GLYPHOSATE",33.6388974943189,14.9544923828688,13342.6666666667
1995,"144","10000","IMIDACLOPRID",0.121059250186432,0.0564200525238609,13342.6666666667
1995,"146","10000","ATRAZINE",605.009199597865,604.916770043833,57576.3333333333
1995,"146","10000","GLYPHOSATE",160.677225986966,53.3896211466001,57576.3333333333
1995,"146","10000","IMIDACLOPRID",0.0693221655225279,0.0115536942537547,57576.3333333333
1995,"146","2000","ATRAZINE",26.980911511688,26.9767895353279,2567.66666666667
1995,"146","2000","GLYPHOSATE",7.16554065488481,2.38095659496819,2567.66666666667
1995,"146","2000","IMIDACLOPRID",0.00309148227003012,0.00051524704500502,2567.66666666667
1995,"146","5000","ATRAZINE",109.160081430839,109.143404630468,10388.3333333333
1995,"146","5000","GLYPHOSATE",28.9905328455777,9.6329368145117,10388.3333333333
1995,"146","5000","IMIDACLOPRID",0.0125076002785264,0.00208460004642106,10388.3333333333
1995,"146","400","ATRAZINE",NA,NA,NA
1995,"146","400","GLYPHOSATE",NA,NA,NA
1995,"146","400","IMIDACLOPRID",NA,NA,NA
1995,"146","1000","ATRAZINE",NA,NA,NA
1995,"146","1000","GLYPHOSATE",NA,NA,NA
1995,"146","1000","IMIDACLOPRID",NA,NA,NA
1996,"136","1000","ATRAZINE",9.01534901816795,8.59084790749016,886.222222222222
1996,"136","1000","GLYPHOSATE",5.5887005225747,4.20225816235416,886.222222222222
1996,"136","1000","IMIDACLOPRID",0.000890686342169175,0.000178137268433835,886.222222222222
1996,"136","10000","ATRAZINE",1604.08118463511,1528.56544047405,157660.666666667
1996,"136","10000","GLYPHOSATE",994.822733342159,748.248598251278,157660.666666667
1996,"136","10000","IMIDACLOPRID",0.158472709371056,0.031758159321139,157660.666666667
1996,"136","200","ATRAZINE",0.319877604330683,0.304815691802873,31.4444444444444
1996,"136","200","GLYPHOSATE",0.198295166485537,0.14910218906046,31.4444444444444
1996,"136","200","IMIDACLOPRID",3.16028378678381e-05,6.32056757356762e-06,31.4444444444444
1996,"136","2000","ATRAZINE",52.3208990348516,49.8572917238982,5143.22222222222
1996,"136","2000","GLYPHOSATE",32.4342224786184,24.3879548742743,5143.22222222222
1996,"136","2000","IMIDACLOPRID",0.00516912990128748,0.0010338259802575,5143.22222222222
1996,"136","400","ATRAZINE",0.498466514169015,0.474995477332392,49
1996,"136","400","GLYPHOSATE",0.309004128693009,0.232346520762059,49
1996,"136","400","IMIDACLOPRID",4.92468250873378e-05,9.84936501746756e-06,49
1996,"136","5000","ATRAZINE",353.495271143415,336.85042079793,34749.1111111111
1996,"136","5000","GLYPHOSATE",219.135077586642,164.772144208998,34749.1111111111
1996,"136","5000","IMIDACLOPRID",0.0349241509557011,0.00698483019114022,34749.1111111111
1996,"138","10000","ATRAZINE",168.588385711304,160.715544402279,17273.5555555556
1996,"138","10000","GLYPHOSATE",117.322776290994,95.188293727809,17273.5555555556
1996,"138","10000","IMIDACLOPRID",0.110912234405467,0.080259936386289,17273.5555555556
1996,"138","2000","ATRAZINE",2.65177673720439,2.52731744166303,265
1996,"138","2000","GLYPHOSATE",1.72293426585657,1.33852811496767,265
1996,"138","2000","IMIDACLOPRID",0.000843658284951562,0.0005271378231179,265
1996,"138","5000","ATRAZINE",53.9160435230675,51.4076804365691,5625.44444444444
1996,"138","5000","GLYPHOSATE",39.3706441865823,32.8393061714622,5625.44444444444
1996,"138","5000","IMIDACLOPRID",0.0490780796879426,0.0367737055391299,5625.44444444444
1996,"138","1000","ATRAZINE",NA,NA,NA
1996,"138","1000","GLYPHOSATE",NA,NA,NA
1996,"138","1000","IMIDACLOPRID",NA,NA,NA
1996,"144","10000","ATRAZINE",125.055096206466,119.266197901519,13359.8888888889
1996,"144","10000","GLYPHOSATE",97.0202676888857,83.5588837364802,13359.8888888889
1996,"144","10000","IMIDACLOPRID",0.155781305502447,0.119530633132696,13359.8888888889
1996,"146","10000","ATRAZINE",584.146239128289,556.640845071054,57422.4444444444
1996,"146","10000","GLYPHOSATE",362.117804346496,272.28377919019,57422.4444444444
1996,"146","10000","IMIDACLOPRID",0.0577116954621006,0.0115423390924201,57422.4444444444
1996,"146","2000","ATRAZINE",26.1124113612984,24.8828696538161,2566.88888888889
1996,"146","2000","GLYPHOSATE",16.1873319298547,12.1715857656351,2566.88888888889
1996,"146","2000","IMIDACLOPRID",0.0025798189414233,0.000515963788284661,2566.88888888889
1996,"146","5000","ATRAZINE",105.381020519287,100.418998509419,10359.1111111111
1996,"146","5000","GLYPHOSATE",65.3266959780196,49.1204780582502,10359.1111111111
1996,"146","5000","IMIDACLOPRID",0.0104112925091671,0.00208225850183341,10359.1111111111
1996,"146","400","ATRAZINE",NA,NA,NA
1996,"146","400","GLYPHOSATE",NA,NA,NA
1996,"146","400","IMIDACLOPRID",NA,NA,NA
1996,"146","1000","ATRAZINE",NA,NA,NA
1996,"146","1000","GLYPHOSATE",NA,NA,NA
1996,"146","1000","IMIDACLOPRID",NA,NA,NA
1997,"136","1000","ATRAZINE",13.0837640292457,12.766661677695,883.777777777778
1997,"136","1000","GLYPHOSATE",7.32894357517766,5.03270971187234,883.777777777778
1997,"136","1000","IMIDACLOPRID",0.0316746456655568,NA,883.777777777778
1997,"136","10000","ATRAZINE",2333.26142207961,2276.72808065988,157576.333333333
1997,"136","10000","GLYPHOSATE",1307.4800443134,898.207558245994,157576.333333333
1997,"136","10000","IMIDACLOPRID",5.64687910413038,NA,157576.333333333
1997,"136","200","ATRAZINE",0.467159791841309,0.45583755550231,31.5555555555556
1997,"136","200","GLYPHOSATE",0.261682169392815,0.179694437788753,31.5555555555556
1997,"136","200","IMIDACLOPRID",0.00113095290030401,NA,31.5555555555556
1997,"136","2000","ATRAZINE",76.5944667158405,74.7380983605971,5173.77777777778
1997,"136","2000","GLYPHOSATE",42.9048187873488,29.4622950746321,5173.77777777778
1997,"136","2000","IMIDACLOPRID",0.185428488907592,NA,5173.77777777778
1997,"136","400","ATRAZINE",0.725413620429638,0.7078322604807,49
1997,"136","400","GLYPHOSATE",0.406344495430393,0.279032560087466,49
1997,"136","400","IMIDACLOPRID",0.00175616277828898,NA,49
1997,"136","5000","ATRAZINE",515.486156364216,502.992666569572,34819.8888888889
1997,"136","5000","GLYPHOSATE",288.752452683631,198.283321196485,34819.8888888889
1997,"136","5000","IMIDACLOPRID",1.24794679205765,NA,34819.8888888889
1997,"138","10000","ATRAZINE",268.417609907054,262.520867923458,17238.4444444444
1997,"138","10000","GLYPHOSATE",162.611132851609,128.806258115257,17238.4444444444
1997,"138","10000","IMIDACLOPRID",0.443278415975078,NA,17238.4444444444
1997,"138","2000","ATRAZINE",3.8985967980202,3.80775180516908,258
1997,"138","2000","GLYPHOSATE",2.25716012820872,1.65255479377236,258
1997,"138","2000","IMIDACLOPRID",0.00820220311914895,NA,258
1997,"138","5000","ATRAZINE",88.9943682393105,87.1203710346369,5596.55555555556
1997,"138","5000","GLYPHOSATE",55.5464242170667,46.1102838691375,5596.55555555556
1997,"138","5000","IMIDACLOPRID",0.119459722992476,NA,5596.55555555556
1997,"138","1000","ATRAZINE",NA,NA,NA
1997,"138","1000","GLYPHOSATE",NA,NA,NA
1997,"138","1000","IMIDACLOPRID",NA,NA,NA
1997,"144","10000","ATRAZINE",218.220208074021,213.86102775246,13377.1111111111
1997,"144","10000","GLYPHOSATE",140.954826458836,122.97414287258,13377.1111111111
1997,"144","10000","IMIDACLOPRID",0.212852627139058,NA,13377.1111111111
1997,"146","10000","ATRAZINE",847.824290251661,827.276145578642,57268.5555555556
1997,"146","10000","GLYPHOSATE",474.913516556115,326.118197330162,57268.5555555556
1997,"146","10000","IMIDACLOPRID",2.05250827822533,NA,57268.5555555556
1997,"146","2000","ATRAZINE",37.9896316639966,37.0689026208657,2566.11111111111
1997,"146","2000","GLYPHOSATE",21.2801045849545,14.6128276082087,2566.11111111111
1997,"146","2000","IMIDACLOPRID",0.091969567720145,NA,2566.11111111111
1997,"146","5000","ATRAZINE",152.927389745404,149.220991892586,10329.8888888889
1997,"146","5000","GLYPHOSATE",85.6631324164812,58.8239865731782,10329.8888888889
1997,"146","5000","IMIDACLOPRID",0.370223803480154,NA,10329.8888888889
1997,"146","400","ATRAZINE",NA,NA,NA
1997,"146","400","GLYPHOSATE",NA,NA,NA
1997,"146","400","IMIDACLOPRID",NA,NA,NA
1997,"146","1000","ATRAZINE",NA,NA,NA
1997,"146","1000","GLYPHOSATE",NA,NA,NA
1997,"146","1000","IMIDACLOPRID",NA,NA,NA
1998,"136","1000","ATRAZINE",8.3149383094531,8.3149383094531,881.333333333333
1998,"136","1000","FIPRONIL",0.0195532679316725,NA,881.333333333333
1998,"136","1000","GLYPHOSATE",5.2955582268405,4.99923733918506,881.333333333333
1998,"136","1000","IMIDACLOPRID",0.063103728324943,NA,881.333333333333
1998,"136","10000","ATRAZINE",1486.09411989253,1486.09411989253,157492
1998,"136","10000","FIPRONIL",3.49467242467517,NA,157492
1998,"136","10000","GLYPHOSATE",947.249704900792,894.315061578316,157492
1998,"136","10000","IMIDACLOPRID",11.2753426330564,NA,157492
1998,"136","200","ATRAZINE",0.298759129878232,0.298759129878232,31.6666666666667
1998,"136","200","FIPRONIL",0.000702556903747687,NA,31.6666666666667
1998,"136","200","GLYPHOSATE",0.190271570177703,0.179624639645454,31.6666666666667
1998,"136","200","IMIDACLOPRID",0.00226734273482208,NA,31.6666666666667
1998,"136","2000","ATRAZINE",49.1002767872509,49.1002767872509,5204.33333333333
1998,"136","2000","FIPRONIL",0.115463378296975,NA,5204.33333333333
1998,"136","2000","GLYPHOSATE",31.2706318440471,29.5208368293103,5204.33333333333
1998,"136","2000","IMIDACLOPRID",0.372631811776601,NA,5204.33333333333
1998,"136","400","ATRAZINE",0.462290443074738,0.462290443074738,49
1998,"136","400","FIPRONIL",0.00108711436685168,NA,49
1998,"136","400","GLYPHOSATE",0.294420219117077,0.277945495030334,49
1998,"136","400","IMIDACLOPRID",0.0035084145475668,NA,49
1998,"136","5000","ATRAZINE",329.175954132782,329.175954132782,34890.6666666667
1998,"136","5000","FIPRONIL",0.77408459188503,NA,34890.6666666667
1998,"136","5000","GLYPHOSATE",209.643218880427,197.912318747042,34890.6666666667
1998,"136","5000","IMIDACLOPRID",2.4981820919926,NA,34890.6666666667
1998,"138","10000","ATRAZINE",163.94114556547,163.94114556547,17203.3333333333
1998,"138","10000","FIPRONIL",0.37972017321074,NA,17203.3333333333
1998,"138","10000","GLYPHOSATE",116.0305888236,110.8469468059,17203.3333333333
1998,"138","10000","IMIDACLOPRID",0.86170436145693,NA,17203.3333333333
1998,"138","2000","ATRAZINE",2.3775455096795,2.3775455096795,251
1998,"138","2000","FIPRONIL",0.00555736502598338,NA,251
1998,"138","2000","GLYPHOSATE",1.58156469328565,1.50065473755678,251
1998,"138","2000","IMIDACLOPRID",0.0158263111138173,NA,251
1998,"138","5000","ATRAZINE",53.2895598803352,53.2895598803352,5567.66666666667
1998,"138","5000","FIPRONIL",0.122615468869003,NA,5567.66666666667
1998,"138","5000","GLYPHOSATE",39.3461517642633,37.7535968947696,5567.66666666667
1998,"138","5000","IMIDACLOPRID",0.226449623571684,NA,5567.66666666667
1998,"138","1000","ATRAZINE",NA,NA,NA
1998,"138","1000","FIPRONIL",NA,NA,NA
1998,"138","1000","GLYPHOSATE",NA,NA,NA
1998,"138","1000","IMIDACLOPRID",NA,NA,NA
1998,"144","10000","ATRAZINE",128.877111933586,128.877111933586,13394.3333333333
1998,"144","10000","FIPRONIL",0.294172884018645,NA,13394.3333333333
1998,"144","10000","GLYPHOSATE",99.8919025638003,96.3088865929874,13394.3333333333
1998,"144","10000","IMIDACLOPRID",0.391778919354084,NA,13394.3333333333
1998,"146","10000","ATRAZINE",538.848256314271,538.848256314271,57114.6666666667
1998,"146","10000","FIPRONIL",1.26714642227099,NA,57114.6666666667
1998,"146","10000","GLYPHOSATE",343.177809689772,323.974781635902,57114.6666666667
1998,"146","10000","IMIDACLOPRID",4.08942709005636,NA,57114.6666666667
1998,"146","2000","ATRAZINE",24.2026343530829,24.2026343530829,2565.33333333333
1998,"146","2000","FIPRONIL",0.0569145045393916,NA,2565.33333333333
1998,"146","2000","GLYPHOSATE",15.4140000430274,14.5514865969623,2565.33333333333
1998,"146","2000","IMIDACLOPRID",0.183678628286218,NA,2565.33333333333
1998,"146","5000","ATRAZINE",97.1816276999697,97.1816276999697,10300.6666666667
1998,"146","5000","FIPRONIL",0.228530667785379,NA,10300.6666666667
1998,"146","5000","GLYPHOSATE",61.8923374908567,58.4290590981456,10300.6666666667
1998,"146","5000","IMIDACLOPRID",0.737530791489178,NA,10300.6666666667
1998,"146","400","ATRAZINE",NA,NA,NA
1998,"146","400","FIPRONIL",NA,NA,NA
1998,"146","400","GLYPHOSATE",NA,NA,NA
1998,"146","400","IMIDACLOPRID",NA,NA,NA
1998,"146","1000","ATRAZINE",NA,NA,NA
1998,"146","1000","FIPRONIL",NA,NA,NA
1998,"146","1000","GLYPHOSATE",NA,NA,NA
1998,"146","1000","IMIDACLOPRID",NA,NA,NA
1999,"136","1000","ATRAZINE",10.045788871716,10.045788871716,878.888888888889
1999,"136","1000","FIPRONIL",0.0236162601845024,NA,878.888888888889
1999,"136","1000","GLYPHOSATE",12.0730583643962,11.6738902975182,878.888888888889
1999,"136","1000","IMIDACLOPRID",0.0767084541331206,0.074222532008436,878.888888888889
1999,"136","10000","ATRAZINE",1799.4505770572,1799.4505770572,157407.666666667
1999,"136","10000","FIPRONIL",4.23027148585513,NA,157407.666666667
1999,"136","10000","GLYPHOSATE",2164.43692330908,2092.9686581964,157407.666666667
1999,"136","10000","IMIDACLOPRID",13.7371694010457,13.292127197885,157407.666666667
1999,"136","200","ATRAZINE",0.363223213313624,0.363223213313624,31.7777777777778
1999,"136","200","FIPRONIL",0.000853887536380238,NA,31.7777777777778
1999,"136","200","GLYPHOSATE",0.436522717094475,0.422090091667536,31.7777777777778
1999,"136","200","IMIDACLOPRID",0.00277352944147566,0.00268364654290932,31.7777777777778
1999,"136","2000","ATRAZINE",59.8353093428603,59.8353093428603,5234.88888888889
1999,"136","2000","FIPRONIL",0.14066453632524,NA,5234.88888888889
1999,"136","2000","GLYPHOSATE",71.910249276885,69.5327013245604,5234.88888888889
1999,"136","2000","IMIDACLOPRID",0.456895336033861,0.442088542736467,5234.88888888889
1999,"136","400","ATRAZINE",0.560074954794783,0.560074954794783,49
1999,"136","400","FIPRONIL",0.00131665875364925,NA,49
1999,"136","400","GLYPHOSATE",0.673099714121202,0.650845211277564,49
1999,"136","400","IMIDACLOPRID",0.00427666602689079,0.00413807036861192,49
1999,"136","5000","ATRAZINE",399.61284524046,399.61284524046,34961.4444444444
1999,"136","5000","FIPRONIL",0.939434527918361,NA,34961.4444444444
1999,"136","5000","GLYPHOSATE",480.255882873874,464.377320326801,34961.4444444444
1999,"136","5000","IMIDACLOPRID",3.05139636135889,2.95250851631484,34961.4444444444
1999,"138","10000","ATRAZINE",188.836327546583,188.836327546583,17168.2222222222
1999,"138","10000","FIPRONIL",0.442517114310317,NA,17168.2222222222
1999,"138","10000","GLYPHOSATE",268.177564150716,261.866396705428,17168.2222222222
1999,"138","10000","IMIDACLOPRID",1.20758418981303,1.03304996338439,17168.2222222222
1999,"138","2000","ATRAZINE",2.74743612981277,2.74743612981277,244
1999,"138","2000","FIPRONIL",0.0064509258794848,NA,244
1999,"138","2000","GLYPHOSATE",3.53322299967588,3.43074309990109,244
1999,"138","2000","IMIDACLOPRID",0.0196642575744356,0.0182673123496612,244
1999,"138","5000","ATRAZINE",59.8620047252304,59.8620047252304,5538.77777777778
1999,"138","5000","FIPRONIL",0.140069926805775,NA,5538.77777777778
1999,"138","5000","GLYPHOSATE",91.1528555851969,89.3296965899432,5538.77777777778
1999,"138","5000","IMIDACLOPRID",0.347917582771628,0.273560385095177,5538.77777777778
1999,"138","1000","ATRAZINE",NA,NA,NA
1999,"138","1000","FIPRONIL",NA,NA,NA
1999,"138","1000","GLYPHOSATE",NA,NA,NA
1999,"138","1000","IMIDACLOPRID",NA,NA,NA
1999,"144","10000","ATRAZINE",141.913373311138,141.913373311138,13411.5555555556
1999,"144","10000","FIPRONIL",0.331447939279117,NA,13411.5555555556
1999,"144","10000","GLYPHOSATE",233.989389337959,230.184700782158,13411.5555555556
1999,"144","10000","IMIDACLOPRID",0.723091449688484,0.491346634638514,13411.5555555556
1999,"146","10000","ATRAZINE",651.067449774787,651.067449774787,56960.7777777778
1999,"146","10000","FIPRONIL",1.53056952399552,NA,56960.7777777778
1999,"146","10000","GLYPHOSATE",782.454759966194,756.584682598207,56960.7777777778
1999,"146","10000","IMIDACLOPRID",4.971473942602,4.81036136112879,56960.7777777778
1999,"146","2000","ATRAZINE",29.3131293233977,29.3131293233977,2564.55555555556
1999,"146","2000","FIPRONIL",0.0689111126824905,NA,2564.55555555556
1999,"146","2000","GLYPHOSATE",35.2286043120895,34.0638510691552,2564.55555555556
1999,"146","2000","IMIDACLOPRID",0.223831584051398,0.216577782716398,2564.55555555556
1999,"146","5000","ATRAZINE",117.403648630599,117.403648630599,10271.4444444444
1999,"146","5000","FIPRONIL",0.275999739599994,NA,10271.4444444444
1999,"146","5000","GLYPHOSATE",141.096047329946,136.431029174902,10271.4444444444
1999,"146","5000","IMIDACLOPRID",0.896480357196974,0.867427753028553,10271.4444444444
1999,"146","400","ATRAZINE",NA,NA,NA
1999,"146","400","FIPRONIL",NA,NA,NA
1999,"146","400","GLYPHOSATE",NA,NA,NA
1999,"146","400","IMIDACLOPRID",NA,NA,NA
1999,"146","1000","ATRAZINE",NA,NA,NA
1999,"146","1000","FIPRONIL",NA,NA,NA
1999,"146","1000","GLYPHOSATE",NA,NA,NA
1999,"146","1000","IMIDACLOPRID",NA,NA,NA
2000,"136","1000","ATRAZINE",10.1555540264685,10.1580372638516,876.444444444444
2000,"136","1000","FIPRONIL",0.0516158627491456,NA,876.444444444444
2000,"136","1000","GLYPHOSATE",13.3644288477564,12.8752310832818,876.444444444444
2000,"136","1000","IMIDACLOPRID",0.0505516181563797,0.0505516181563797,876.444444444444
2000,"136","10000","ATRAZINE",1823.05532072639,1823.50081250552,157323.333333333
