"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1996,"2353","2000","ATRAZINE",1033.79476522297,988.816326614516,95900.6666666667
1996,"2353","2000","GLYPHOSATE",750.207965828868,619.337729665524,95900.6666666667
1996,"2353","2000","IMIDACLOPRID",0.100848770167715,0.0360679542694276,95900.6666666667
1996,"2353","400","ATRAZINE",244.504904974804,233.795495859205,22792.2222222222
1996,"2353","400","GLYPHOSATE",175.32071189124,143.825196584417,22792.2222222222
1996,"2353","400","IMIDACLOPRID",0.0238768055877514,0.00822834053415435,22792.2222222222
1996,"2353","5000","ATRAZINE",2635.66938777915,2522.94211156505,241489.666666667
1996,"2353","5000","GLYPHOSATE",1970.17454839576,1651.30622479172,241489.666666667
1996,"2353","5000","IMIDACLOPRID",0.256438137101787,0.100181948431637,241489.666666667
1996,"2354","1000","ATRAZINE",173.260585436758,165.113195619249,17015
1996,"2354","1000","GLYPHOSATE",107.726375501117,81.1635706792266,17015
1996,"2354","1000","IMIDACLOPRID",0.0171137953817241,0.00346935539037792,17015
1996,"2354","10000","ATRAZINE",2153.47424891789,2059.63750368643,199990
1996,"2354","10000","GLYPHOSATE",1558.50856615092,1284.80758166492,199990
1996,"2354","10000","IMIDACLOPRID",0.210125571764516,0.0745269291060427,199990
1996,"2354","200","ATRAZINE",39.2296537579683,37.3824671922343,3856.33333333333
1996,"2354","200","GLYPHOSATE",24.3188351350301,18.2858292428317,3856.33333333333
1996,"2354","200","IMIDACLOPRID",0.00387575863561504,0.000775151727123008,3856.33333333333
1996,"2354","2000","ATRAZINE",369.464352342024,352.140119687247,36206.6666666667
1996,"2354","2000","GLYPHOSATE",231.178847081233,174.911404960039,36206.6666666667
1996,"2354","2000","IMIDACLOPRID",0.0364766100261487,0.00760709370639659,36206.6666666667
1996,"2354","400","ATRAZINE",78.7136271660228,75.0072790157607,7737.66666666667
1996,"2354","400","GLYPHOSATE",48.7953254377607,36.6902026289094,7737.66666666667
1996,"2354","400","IMIDACLOPRID",0.00777664320239709,0.00155532864047942,7737.66666666667
1996,"2354","5000","ATRAZINE",931.715515869904,888.818671516325,90081.6666666667
1996,"2354","5000","GLYPHOSATE",606.380692735692,470.499981258389,90081.6666666667
1996,"2354","5000","IMIDACLOPRID",0.0917114748000526,0.0225297247082171,90081.6666666667
1996,"2373","10000","ATRAZINE",748.598010998633,713.887362673421,79358.2222222222
1996,"2373","10000","GLYPHOSATE",569.518631021965,485.604673469181,79358.2222222222
1996,"2373","10000","IMIDACLOPRID",0.849707868472713,0.647931526209852,79358.2222222222
1996,"2373","5000","ATRAZINE",224.964400796498,214.570701834913,24248.6666666667
1996,"2373","5000","GLYPHOSATE",178.46626703959,155.414689968489,24248.6666666667
1996,"2373","5000","IMIDACLOPRID",0.309180150407008,0.23864753651592,24248.6666666667
1996,"2378","10000","ATRAZINE",2396.70356356337,2331.4511941544,205136.888888889
1996,"2378","10000","GLYPHOSATE",1672.15522931247,1373.44721342307,205136.888888889
1996,"2378","10000","IMIDACLOPRID",0.207544620793172,0.128970352223391,205136.888888889
1996,"2378","5000","ATRAZINE",777.543762924158,754.539030485219,70623
1996,"2378","5000","GLYPHOSATE",561.669703450776,457.005422105034,70623
1996,"2378","5000","IMIDACLOPRID",0.0643899625966903,0.0389976647545108,70623
1997,"2353","1000","ATRAZINE",834.167309958905,816.095477567247,52402
1997,"2353","1000","GLYPHOSATE",531.678394597712,414.273434948458,52402
1997,"2353","1000","IMIDACLOPRID",1.7906986148962,NA,52402
1997,"2353","10000","ATRAZINE",8316.46215081036,8148.50889901639,499972.444444444
1997,"2353","10000","GLYPHOSATE",5667.59726022257,4662.23177147539,499972.444444444
1997,"2353","10000","IMIDACLOPRID",16.5500107374517,NA,499972.444444444
1997,"2353","200","ATRAZINE",176.210643872523,172.373315805555,11105.8888888889
1997,"2353","200","GLYPHOSATE",111.717676033646,86.6491708290863,11105.8888888889
1997,"2353","200","IMIDACLOPRID",0.380381836207623,NA,11105.8888888889
1997,"2353","2000","ATRAZINE",1529.49345877216,1496.53163353549,95762.3333333333
1997,"2353","2000","GLYPHOSATE",980.08461022662,767.166299214838,95762.3333333333
1997,"2353","2000","IMIDACLOPRID",3.26480461885036,NA,95762.3333333333
1997,"2353","400","ATRAZINE",361.565218437415,353.694322329671,22782.7777777778
1997,"2353","400","GLYPHOSATE",229.319290126992,177.920438598681,22782.7777777778
1997,"2353","400","IMIDACLOPRID",0.780194652006835,NA,22782.7777777778
1997,"2353","5000","ATRAZINE",3914.40595690795,3832.16408130875,241191.333333333
1997,"2353","5000","GLYPHOSATE",2571.87060118275,2055.55991320188,241191.333333333
1997,"2353","5000","IMIDACLOPRID",8.12985635151275,NA,241191.333333333
1997,"2354","1000","ATRAZINE",251.53079819707,245.44675647253,16968
1997,"2354","1000","GLYPHOSATE",141.260906609705,97.2806860022725,16968
1997,"2354","1000","IMIDACLOPRID",0.607639531024348,NA,16968
1997,"2354","10000","ATRAZINE",3185.2632257402,3116.44681747133,199746
1997,"2354","10000","GLYPHOSATE",2035.93940491836,1590.20761435816,199746
1997,"2354","10000","IMIDACLOPRID",6.81743018926759,NA,199746
1997,"2354","200","ATRAZINE",56.9178278777921,55.538348927785,3844.66666666667
1997,"2354","200","GLYPHOSATE",31.8828395258106,21.8936159731213,3844.66666666667
1997,"2354","200","IMIDACLOPRID",0.137793071325069,NA,3844.66666666667
1997,"2354","2000","ATRAZINE",537.31314810877,524.371654190388,36145.3333333333
1997,"2354","2000","GLYPHOSATE",303.411113652807,210.206014174918,36145.3333333333
1997,"2354","2000","IMIDACLOPRID",1.29215108658457,NA,36145.3333333333
1997,"2354","400","ATRAZINE",114.205764745599,111.437836763979,7714.33333333333
1997,"2354","400","GLYPHOSATE",63.9729976717387,43.9295954973076,7714.33333333333
1997,"2354","400","IMIDACLOPRID",0.276482144067631,NA,7714.33333333333
1997,"2354","5000","ATRAZINE",1361.17335718011,1329.26092321628,89963.3333333333
1997,"2354","5000","GLYPHOSATE",794.818845365019,570.490372005886,89963.3333333333
1997,"2354","5000","IMIDACLOPRID",3.18040158806866,NA,89963.3333333333
1997,"2373","10000","ATRAZINE",1286.46099028224,1260.30666999686,79529.7777777778
1997,"2373","10000","GLYPHOSATE",821.784091899904,705.820257640702,79529.7777777778
1997,"2373","10000","IMIDACLOPRID",1.4095036435961,NA,79529.7777777778
1997,"2373","5000","ATRAZINE",399.369611557615,391.544147466994,24258.3333333333
1997,"2373","5000","GLYPHOSATE",261.032222123536,231.455288386974,24258.3333333333
1997,"2373","5000","IMIDACLOPRID",0.33784778458148,NA,24258.3333333333
1997,"2378","10000","ATRAZINE",4353.05312419098,4309.19955933651,204825.111111111
1997,"2378","10000","GLYPHOSATE",2267.27809496573,1820.01416831809,204825.111111111
1997,"2378","10000","IMIDACLOPRID",1.22719888484665,NA,204825.111111111
1997,"2378","5000","ATRAZINE",1332.11135797167,1315.67193231891,70541
1997,"2378","5000","GLYPHOSATE",745.343311012107,582.785354686518,70541
1997,"2378","5000","IMIDACLOPRID",0.259093858362132,NA,70541
1998,"2353","1000","ATRAZINE",524.964309596788,524.964309596788,52341
1998,"2353","1000","FIPRONIL",1.23432454160937,NA,52341
1998,"2353","1000","GLYPHOSATE",439.497560393549,424.161451207855,52341
1998,"2353","1000","IMIDACLOPRID",3.59830876950211,NA,52341
1998,"2353","10000","ATRAZINE",5201.06942723577,5201.06942723577,499528.333333333
1998,"2353","10000","FIPRONIL",12.2280410555808,NA,499528.333333333
1998,"2353","10000","GLYPHOSATE",4960.64412730241,4828.14480381397,499528.333333333
1998,"2353","10000","IMIDACLOPRID",33.4260199030746,NA,499528.333333333
1998,"2353","200","ATRAZINE",111.027379146474,111.027379146474,11100.6666666667
1998,"2353","200","FIPRONIL",0.26105520261067,NA,11100.6666666667
1998,"2353","200","GLYPHOSATE",91.9706256968809,88.6956583835746,11100.6666666667
1998,"2353","200","IMIDACLOPRID",0.764622962895038,NA,11100.6666666667
1998,"2353","2000","ATRAZINE",961.850314198128,961.850314198128,95624
1998,"2353","2000","FIPRONIL",2.26154015616021,NA,95624
1998,"2353","2000","GLYPHOSATE",814.05418662964,786.23716529803,95624
1998,"2353","2000","IMIDACLOPRID",6.5606230803197,NA,95624
1998,"2353","400","ATRAZINE",227.818351211652,227.818351211652,22773.3333333333
1998,"2353","400","FIPRONIL",0.535661938634879,NA,22773.3333333333
1998,"2353","400","GLYPHOSATE",188.850988694469,182.135387755241,22773.3333333333
1998,"2353","400","IMIDACLOPRID",1.56844191947913,NA,22773.3333333333
1998,"2353","5000","ATRAZINE",2456.16596775551,2456.16596775551,240893
1998,"2353","5000","FIPRONIL",5.77486164003459,NA,240893
1998,"2353","5000","GLYPHOSATE",2183.56474932322,2115.89243973412,240893
1998,"2353","5000","IMIDACLOPRID",16.3686508359977,NA,240893
1998,"2354","1000","ATRAZINE",159.819044238319,159.819044238319,16921
1998,"2354","1000","FIPRONIL",0.375826768645503,NA,16921
1998,"2354","1000","GLYPHOSATE",102.384896584195,96.70865318106,16921
1998,"2354","1000","IMIDACLOPRID",1.21069597092564,NA,16921
1998,"2354","10000","ATRAZINE",2003.79876864167,2003.79876864167,199502
1998,"2354","10000","FIPRONIL",4.71142540710272,NA,199502
1998,"2354","10000","GLYPHOSATE",1686.6341606009,1628.38657384397,199502
1998,"2354","10000","IMIDACLOPRID",13.7015664537689,NA,199502
1998,"2354","200","ATRAZINE",36.1624340470504,36.1624340470504,3833
1998,"2354","200","FIPRONIL",0.0850389666967858,NA,3833
1998,"2354","200","GLYPHOSATE",23.0308714260359,21.7421445398219,3833
1998,"2354","200","IMIDACLOPRID",0.274443937975991,NA,3833
1998,"2354","2000","ATRAZINE",341.618071378852,341.618071378852,36084
1998,"2354","2000","FIPRONIL",0.803336705137989,NA,36084
1998,"2354","2000","GLYPHOSATE",221.562726291973,209.516543032027,36084
1998,"2354","2000","IMIDACLOPRID",2.57795185279707,NA,36084
1998,"2354","400","ATRAZINE",72.5607305650573,72.5607305650573,7691
1998,"2354","400","FIPRONIL",0.170632583580741,NA,7691
1998,"2354","400","GLYPHOSATE",46.2119572495805,43.6260980056796,7691
1998,"2354","400","IMIDACLOPRID",0.550677883374209,NA,7691
1998,"2354","5000","ATRAZINE",863.233469002182,863.233469002182,89845
1998,"2354","5000","FIPRONIL",2.02987879497643,NA,89845
1998,"2354","5000","GLYPHOSATE",602.399297252675,573.32371450109,89845
1998,"2354","5000","IMIDACLOPRID",6.35819886087024,NA,89845
1998,"2373","10000","ATRAZINE",765.489551494606,765.489551494606,79701.3333333333
1998,"2373","10000","FIPRONIL",1.75208417808759,NA,79701.3333333333
1998,"2373","10000","GLYPHOSATE",583.731607026395,561.905710396854,79701.3333333333
1998,"2373","10000","IMIDACLOPRID",2.64283934005048,NA,79701.3333333333
1998,"2373","5000","ATRAZINE",233.941329623133,233.941329623133,24268
1998,"2373","5000","FIPRONIL",0.532460036847142,NA,24268
1998,"2373","5000","GLYPHOSATE",184.393121137019,178.062964542615,24268
1998,"2373","5000","IMIDACLOPRID",0.610239084854782,NA,24268
1998,"2378","10000","ATRAZINE",3577.17158229057,3577.17158229057,204513.333333333
1998,"2378","10000","FIPRONIL",6.1636398387666,NA,204513.333333333
1998,"2378","10000","GLYPHOSATE",2854.46810799114,2745.05909297878,204513.333333333
1998,"2378","10000","IMIDACLOPRID",2.31126287323861,NA,204513.333333333
1998,"2378","5000","ATRAZINE",1061.95806053531,1061.95806053531,70459
1998,"2378","5000","FIPRONIL",1.91543126271791,NA,70459
1998,"2378","5000","GLYPHOSATE",872.599017356113,841.78477618478,70459
1998,"2378","5000","IMIDACLOPRID",0.475169490879663,NA,70459
1999,"2353","1000","ATRAZINE",632.733013463659,632.733013463659,52280
1999,"2353","1000","FIPRONIL",1.48906869372654,NA,52280
1999,"2353","1000","GLYPHOSATE",1006.16173035137,985.354019842629,52280
1999,"2353","1000","IMIDACLOPRID",4.40392803275963,4.28029482019937,52280
1999,"2353","10000","ATRAZINE",6256.04183319308,6256.04183319308,499084.222222222
1999,"2353","10000","FIPRONIL",14.7321926705499,NA,499084.222222222
1999,"2353","10000","GLYPHOSATE",11371.9983865045,11191.3744989338,499084.222222222
1999,"2353","10000","IMIDACLOPRID",41.0660424250516,40.0344965653841,499084.222222222
1999,"2353","200","ATRAZINE",133.937346672873,133.937346672873,11095.4444444444
1999,"2353","200","FIPRONIL",0.315192080663834,NA,11095.4444444444
1999,"2353","200","GLYPHOSATE",210.686368577301,206.241240507474,11095.4444444444
1999,"2353","200","IMIDACLOPRID",0.936225613409087,0.90974671596598,11095.4444444444
1999,"2353","2000","ATRAZINE",1158.83145357948,1158.83145357948,95485.6666666667
1999,"2353","2000","FIPRONIL",2.72732160152569,NA,95485.6666666667
1999,"2353","2000","GLYPHOSATE",1863.80716462709,1826.06974363328,95485.6666666667
1999,"2353","2000","IMIDACLOPRID",8.0290343225969,7.80542593577329,95485.6666666667
1999,"2353","400","ATRAZINE",274.836882628189,274.836882628189,22763.8888888889
1999,"2353","400","FIPRONIL",0.646770094264967,NA,22763.8888888889
1999,"2353","400","GLYPHOSATE",432.624059944997,423.508026390008,22763.8888888889
1999,"2353","400","IMIDACLOPRID",1.92059578211857,1.866301757808,22763.8888888889
1999,"2353","5000","ATRAZINE",2957.20118231719,2957.20118231719,240594.666666667
1999,"2353","5000","FIPRONIL",6.96140224146066,NA,240594.666666667
1999,"2353","5000","GLYPHOSATE",5001.69881688925,4909.72666004982,240594.666666667
1999,"2353","5000","IMIDACLOPRID",20.0620520959064,19.5243375504476,240594.666666667
1999,"2354","1000","ATRAZINE",193.074138804642,193.074138804642,16874
1999,"2354","1000","FIPRONIL",0.453899819229862,NA,16874
1999,"2354","1000","GLYPHOSATE",233.45287381072,225.806067911583,16874
1999,"2354","1000","IMIDACLOPRID",1.47182799945865,1.42423983555686,16874
1999,"2354","10000","ATRAZINE",2414.65581457931,2414.65581457931,199258
1999,"2354","10000","FIPRONIL",5.68276369746289,NA,199258
1999,"2354","10000","GLYPHOSATE",3860.08115583425,3781.03273154589,199258
1999,"2354","10000","IMIDACLOPRID",16.771031008683,16.3019439591283,199258
1999,"2354","200","ATRAZINE",43.6782264065809,43.6782264065809,3821.33333333333
1999,"2354","200","FIPRONIL",0.102681469060102,NA,3821.33333333333
1999,"2354","200","GLYPHOSATE",52.492619882214,50.7570714427618,3821.33333333333
1999,"2354","200","IMIDACLOPRID",0.333521764165143,0.322713188474606,3821.33333333333
1999,"2354","2000","ATRAZINE",413.087154758172,413.087154758172,36022.6666666667
1999,"2354","2000","FIPRONIL",0.971171967430185,NA,36022.6666666667
1999,"2354","2000","GLYPHOSATE",505.843936400403,489.595655273554,36022.6666666667
1999,"2354","2000","IMIDACLOPRID",3.13793967583874,3.03697686204099,36022.6666666667
1999,"2354","400","ATRAZINE",87.6422053411183,87.6422053411183,7667.66666666667
1999,"2354","400","FIPRONIL",0.206034702790433,NA,7667.66666666667
1999,"2354","400","GLYPHOSATE",105.328657985918,101.846206768829,7667.66666666667
1999,"2354","400","IMIDACLOPRID",0.669225500792986,0.64753763734136,7667.66666666667
1999,"2354","5000","ATRAZINE",1043.12294868458,1043.12294868458,89726.6666666667
1999,"2354","5000","FIPRONIL",2.4530361475179,NA,89726.6666666667
1999,"2354","5000","GLYPHOSATE",1376.18031927994,1336.89327673304,89726.6666666667
1999,"2354","5000","IMIDACLOPRID",7.75194437298238,7.5102425498979,89726.6666666667
1999,"2373","10000","ATRAZINE",851.522973243823,851.522973243823,79872.8888888889
1999,"2373","10000","FIPRONIL",1.99009645602569,NA,79872.8888888889
