"GEOID","reclass","total","year"
"39013","1",16552,1992
"39013","2",144646,1992
"39013","3",1132,1992
"39013","4",919251,1992
"39013","5",36997,1992
"39013","6",437023,1992
"39013","7",2036,1992
"39015","1",9564,1992
"39015","2",88402,1992
"39015","3",402,1992
"39015","4",524931,1992
"39015","5",43373,1992
"39015","6",752675,1992
"39015","7",667,1992
"39017","1",13091,1992
"39017","2",412621,1992
"39017","3",78,1992
"39017","4",268946,1992
"39017","5",14166,1992
"39017","6",641653,1992
"39017","7",2356,1992
"39019","1",14914,1992
"39019","2",77914,1992
"39019","3",40,1992
"39019","4",662291,1992
"39019","5",21425,1992
"39019","6",368314,1992
"39019","7",3119,1992
"39021","1",4866,1992
"39021","2",87944,1992
"39021","3",203,1992
"39021","4",121292,1992
"39021","5",17334,1992
"39021","6",1003939,1992
"39021","7",1365,1992
"39023","1",14519,1992
"39023","2",199432,1992
"39023","3",38,1992
"39023","4",86049,1992
"39023","5",21681,1992
"39023","6",833770,1992
"39023","7",2884,1992
"39025","1",17220,1992
"39025","2",177517,1992
"39025","3",745,1992
"39025","4",656829,1992
"39025","5",34579,1992
"39025","6",433188,1992
"39025","7",2991,1992
"39027","1",5552,1992
"39027","2",88304,1992
"39027","3",520,1992
"39027","4",180711,1992
"39027","5",1407,1992
"39027","6",909848,1992
"39027","7",140,1992
"39029","1",12871,1992
"39029","2",204684,1992
"39029","3",292,1992
"39029","4",738625,1992
"39029","5",23355,1992
"39029","6",553926,1992
"39029","7",5042,1992
"39031","1",18512,1992
"39031","2",123976,1992
"39031","3",188,1992
"39031","4",927140,1992
"39031","5",13210,1992
"39031","6",541054,1992
"39031","7",8975,1992
"39033","1",2939,1992
"39033","2",105838,1992
"39033","3",1576,1992
"39033","4",108148,1992
"39033","5",7565,1992
"39033","6",931555,1992
"39033","7",1241,1992
"39035","1",2267146,1992
"39035","2",958587,1992
"39035","3",938,1992
"39035","4",288849,1992
"39035","5",14313,1992
"39035","6",27753,1992
"39035","7",26706,1992
"39037","1",2672,1992
"39037","2",134055,1992
"39037","3",352,1992
"39037","4",86701,1992
"39037","5",23258,1992
"39037","6",1476790,1992
"39037","7",2115,1992
"39039","1",11646,1992
"39039","2",105113,1992
"39039","3",592,1992
"39039","4",92808,1992
"39039","5",5063,1992
"39039","6",941329,1992
"39039","7",35368,1992
"39041","1",40414,1992
"39041","2",194286,1992
"39041","3",1986,1992
"39041","4",238847,1992
"39041","5",13671,1992
"39041","6",823724,1992
"39041","7",3134,1992
"39043","1",1076738,1992
"39043","2",138835,1992
"39043","3",4387,1992
"39043","4",148563,1992
"39043","5",3107,1992
"39043","6",413970,1992
"39043","7",15797,1992
"39045","1",11858,1992
"39045","2",173894,1992
"39045","3",182,1992
"39045","4",374554,1992
"39045","5",11829,1992
"39045","6",887446,1992
"39045","7",3744,1992
"39047","1",2110,1992
"39047","2",73312,1992
"39047","3",540,1992
"39047","4",66595,1992
"39047","5",3679,1992
"39047","6",1024423,1992
"39047","7",623,1992
"39049","1",22801,1992
"39049","2",860093,1992
"39049","3",8094,1992
"39049","4",150329,1992
"39049","5",12444,1992
"39049","6",506837,1992
"39049","7",3484,1992
"39051","1",2612,1992
"39051","2",102719,1992
"39051","3",702,1992
"39051","4",67678,1992
"39051","5",6631,1992
"39051","6",978950,1992
"39051","7",12571,1992
"39053","1",10256,1992
"39053","2",96704,1992
"39053","3",3633,1992
"39053","4",826704,1992
"39053","5",50183,1992
"39053","6",367208,1992
"39053","7",1296,1992
"39055","1",19409,1992
"39055","2",171739,1992
"39055","3",500,1992
"39055","4",576300,1992
"39055","5",67413,1992
"39055","6",318842,1992
"39055","7",20756,1992
"39057","1",4760,1992
"39057","2",256458,1992
"39057","3",862,1992
"39057","4",144741,1992
"39057","5",9714,1992
"39057","6",778310,1992
"39057","7",3014,1992
"39059","1",22379,1992
"39059","2",137927,1992
"39059","3",234,1992
"39059","4",959548,1992
"39059","5",28884,1992
"39059","6",367439,1992
"39059","7",3905,1992
"39061","1",19499,1992
"39061","2",618504,1992
"39061","3",849,1992
"39061","4",399626,1992
"39061","5",20306,1992
"39061","6",124312,1992
"39061","7",4320,1992
"39063","1",8110,1992
"39063","2",164410,1992
"39063","3",516,1992
"39063","4",90560,1992
"39063","5",20992,1992
"39063","6",1246909,1992
"39063","7",4227,1992
"39065","1",1615,1992
"39065","2",95967,1992
"39065","3",168,1992
"39065","4",94496,1992
"39065","5",19398,1992
"39065","6",1140658,1992
"39065","7",2095,1992
"39067","1",23990,1992
"39067","2",86584,1992
"39067","3",417,1992
"39067","4",754280,1992
"39067","5",23131,1992
"39067","6",290447,1992
"39067","7",3210,1992
"39069","1",11935,1992
"39069","2",96820,1992
"39069","3",510,1992
"39069","4",47359,1992
"39069","5",6691,1992
"39069","6",1040608,1992
"39069","7",4019,1992
"39071","1",13989,1992
"39071","2",96137,1992
"39071","3",1907,1992
"39071","4",477104,1992
"39071","5",41011,1992
"39071","6",974590,1992
"39071","7",438,1992
"39073","1",4743,1992
"39073","2",75444,1992
"39073","3",542,1992
"39073","4",965298,1992
"39073","5",8730,1992
"39073","6",163741,1992
"39073","7",598,1992
"39075","1",5594,1992
"39075","2",87625,1992
"39075","3",56,1992
"39075","4",477724,1992
"39075","5",11158,1992
"39075","6",632082,1992
"39075","7",5863,1992
"39077","1",11176,1992
"39077","2",122878,1992
"39077","3",229,1992
"39077","4",267419,1992
"39077","5",2986,1992
"39077","6",1010144,1992
"39077","7",9132,1992
"39079","1",4640,1992
"39079","2",92118,1992
"39079","3",2876,1992
"39079","4",780421,1992
"39079","5",48394,1992
"39079","6",284301,1992
"39079","7",341,1992
"39081","1",11953,1992
"39081","2",138279,1992
"39081","3",1828,1992
"39081","4",780873,1992
"39081","5",20458,1992
"39081","6",228593,1992
"39081","7",645,1992
"39083","1",10847,1992
"39083","2",134410,1992
"39083","3",179,1992
"39083","4",516945,1992
"39083","5",15375,1992
"39083","6",842879,1992
"39083","7",3548,1992
"39085","1",2157489,1992
"39085","2",307780,1992
"39085","3",543,1992
"39085","4",243039,1992
"39085","5",20174,1992
"39085","6",86218,1992
"39085","7",2627,1992
"39087","1",7317,1992
"39087","2",117289,1992
"39087","3",1825,1992
"39087","4",964631,1992
"39087","5",41169,1992
"39087","6",181055,1992
"39087","7",2634,1992
"39089","1",9422,1992
"39089","2",216668,1992
"39089","3",306,1992
"39089","4",709145,1992
"39089","5",22838,1992
"39089","6",1015336,1992
"39089","7",4668,1992
"39091","1",26826,1992
"39091","2",134400,1992
"39091","3",1007,1992
"39091","4",187482,1992
"39091","5",11553,1992
"39091","6",977080,1992
"39091","7",4902,1992
"39093","1",1242344,1992
"39093","2",347169,1992
"39093","3",2404,1992
"39093","4",309859,1992
"39093","5",8998,1992
"39093","6",635921,1992
"39093","7",110429,1992
"39095","1",740249,1992
"39095","2",435086,1992
"39095","3",3518,1992
"39095","4",119261,1992
"39095","5",17667,1992
"39095","6",363556,1992
"39095","7",35428,1992
"39097","1",3880,1992
"39097","2",78028,1992
"39097","3",369,1992
"39097","4",42920,1992
"39097","5",10144,1992
"39097","6",1205961,1992
"39097","7",1524,1992
"39099","1",26610,1992
"39099","2",329841,1992
"39099","3",474,1992
"39099","4",410733,1992
"39099","5",29750,1992
"39099","6",401686,1992
"39099","7",24488,1992
"39101","1",4158,1992
"39101","2",119341,1992
"39101","3",1063,1992
"39101","4",73231,1992
"39101","5",10309,1992
"39101","6",949959,1992
"39101","7",4845,1992
"39103","1",9286,1992
"39103","2",215697,1992
"39103","3",155,1992
"39103","4",366564,1992
"39103","5",14729,1992
"39103","6",572568,1992
"39103","7",38328,1992
"39105","1",10802,1992
"39105","2",88705,1992
"39105","3",2425,1992
"39105","4",853793,1992
"39105","5",13366,1992
"39105","6",276413,1992
"39105","7",586,1992
"39107","1",48169,1992
"39107","2",118553,1992
"39107","4",58074,1992
"39107","5",14949,1992
"39107","6",1114868,1992
"39107","7",7778,1992
"39109","1",6770,1992
"39109","2",146402,1992
"39109","3",84,1992
"39109","4",85162,1992
"39109","5",18798,1992
"39109","6",917254,1992
"39109","7",4415,1992
"39111","1",6308,1992
"39111","2",94203,1992
"39111","3",86,1992
"39111","4",998827,1992
"39111","5",19541,1992
"39111","6",197376,1992
"39111","7",104,1992
"39113","1",12365,1992
"39113","2",582540,1992
"39113","3",393,1992
"39113","4",156484,1992
"39113","5",6905,1992
"39113","6",573590,1992
"39113","7",3956,1992
"39115","1",12255,1992
"39115","2",78815,1992
"39115","3",733,1992
"39115","4",827221,1992
"39115","5",29042,1992
"39115","6",265145,1992
"39115","7",568,1992
"39117","1",4360,1992
"39117","2",81809,1992
"39117","3",19,1992
"39117","4",297524,1992
"39117","5",6231,1992
"39117","6",777477,1992
"39117","7",4462,1992
"39119","1",25977,1992
"39119","2",182831,1992
"39119","3",784,1992
"39119","4",1073879,1992
"39119","5",58527,1992
"39119","6",590023,1992
"39119","7",3513,1992
"39121","1",15083,1992
"39121","2",90631,1992
"39121","3",1020,1992
"39121","4",795199,1992
"39121","5",42499,1992
"39121","6",219166,1992
"39121","7",647,1992
"39123","1",955689,1992
"39123","2",118661,1992
"39123","3",6173,1992
"39123","4",27318,1992
"39123","5",18538,1992
"39123","6",471277,1992
"39123","7",85994,1992
"39125","1",10268,1992
"39125","2",85119,1992
"39125","3",2106,1992
"39125","4",48644,1992
"39125","5",10377,1992
"39125","6",1039742,1992
"39125","7",9078,1992
"39127","1",6678,1992
"39127","2",93008,1992
"39127","3",1192,1992
"39127","4",686726,1992
"39127","5",15386,1992
"39127","6",381795,1992
"39127","7",2221,1992
"39129","1",18256,1992
"39129","2",98707,1992
"39129","3",260,1992
"39129","4",125212,1992
"39129","5",3707,1992
"39129","6",1209224,1992
"39129","7",2369,1992
"39131","1",8453,1992
"39131","2",78376,1992
"39131","3",1549,1992
"39131","4",777807,1992
"39131","5",98088,1992
"39131","6",313236,1992
"39131","7",134,1992
"39133","1",47654,1992
"39133","2",220693,1992
"39133","3",978,1992
"39133","4",573049,1992
"39133","5",61060,1992
"39133","6",509928,1992
"39133","7",37167,1992
"39135","1",4976,1992
"39135","2",98434,1992
"39135","3",105,1992
"39135","4",176230,1992
"39135","5",10897,1992
"39135","6",934195,1992
"39135","7",2405,1992
"39137","1",5588,1992
"39137","2",106785,1992
"39137","3",1734,1992
"39137","4",44450,1992
"39137","5",12885,1992
"39137","6",1217161,1992
"39137","7",5081,1992
"39139","1",12368,1992
"39139","2",195176,1992
"39139","3",198,1992
"39139","4",477355,1992
"39139","5",13200,1992
"39139","6",733281,1992
"39139","7",7515,1992
"39141","1",14119,1992
"39141","2",127121,1992
"39141","3",868,1992
"39141","4",914766,1992
"39141","5",72652,1992
"39141","6",863893,1992
"39141","7",900,1992
"39143","1",27232,1992
"39143","2",141459,1992
"39143","3",4899,1992
"39143","4",72897,1992
"39143","5",13191,1992
"39143","6",902438,1992
"39143","7",39935,1992
"39145","1",12141,1992
"39145","2",135100,1992
"39145","3",948,1992
"39145","4",1185121,1992
"39145","5",93324,1992
"39145","6",345527,1992
"39145","7",957,1992
"39147","1",6347,1992
"39147","2",138727,1992
"39147","3",3611,1992
"39147","4",128452,1992
"39147","5",13223,1992
"39147","6",1297732,1992
"39147","7",2694,1992
"39149","1",7319,1992
"39149","2",107578,1992
"39149","3",58,1992
"39149","4",101529,1992
"39149","5",20491,1992
"39149","6",942523,1992
"39149","7",2344,1992
"39151","1",18645,1992
"39151","2",487115,1992
"39151","3",408,1992
"39151","4",449770,1992
"39151","5",27895,1992
"39151","6",673336,1992
"39151","7",13588,1992
"39153","1",22433,1992
"39153","2",602469,1992
"39153","3",432,1992
"39153","4",387268,1992
"39153","5",27391,1992
"39153","6",137394,1992
"39153","7",31650,1992
"39155","1",53907,1992
"39155","2",342395,1992
"39155","3",514,1992
"39155","4",629472,1992
"39155","5",68344,1992
"39155","6",602098,1992
"39155","7",135149,1992
"39157","1",19630,1992
"39157","2",175836,1992
"39157","3",765,1992
"39157","4",915428,1992
"39157","5",28056,1992
"39157","6",492950,1992
"39157","7",11820,1992
"39159","1",2916,1992
"39159","2",101817,1992
"39159","3",936,1992
"39159","4",88415,1992
"39159","5",13560,1992
"39159","6",1048102,1992
"39159","7",1448,1992
"39161","1",1745,1992
"39161","2",98425,1992
"39161","3",68,1992
"39161","4",34445,1992
"39161","5",11184,1992
"39161","6",1033833,1992
"39161","7",1367,1992
"39163","1",4556,1992
"39163","2",70881,1992
"39163","3",2719,1992
"39163","4",946786,1992
"39163","5",21497,1992
"39163","6",146921,1992
"39163","7",806,1992
"39165","1",19734,1992
"39165","2",245052,1992
"39165","3",388,1992
"39165","4",329653,1992
"39165","5",18892,1992
"39165","6",556666,1992
"39165","7",1772,1992
"39167","1",19377,1992
"39167","2",173770,1992
"39167","3",980,1992
"39167","4",1233393,1992
"39167","5",12102,1992
"39167","6",402064,1992
"39167","7",74,1992
"39169","1",15099,1992
"39169","2",191051,1992
"39169","3",172,1992
"39169","4",288487,1992
"39169","5",13239,1992
"39169","6",1078074,1992
"39169","7",16239,1992
"39171","1",5575,1992
"39171","2",106215,1992
"39171","3",549,1992
"39171","4",60012,1992
"39171","5",3136,1992
"39171","6",964995,1992
"39171","7",76997,1992
"39173","1",11550,1992
"39173","2",238819,1992
"39173","3",2530,1992
"39173","4",68402,1992
"39173","5",18857,1992
"39173","6",1439526,1992
"39173","7",5918,1992
"39175","1",8138,1992
"39175","2",84992,1992
"39175","3",3716,1992
"39175","4",98984,1992
"39175","5",21923,1992
"39175","6",947613,1992
"39175","7",7462,1992
"42007","1",25691,1992
"42007","2",286134,1992
"42007","3",451,1992
"42007","4",759325,1992
"42007","5",14978,1992
"42007","6",188792,1992
"42007","7",2477,1992
"42039","1",96101,1992
"42039","2",215843,1992
"42039","3",461,1992
"42039","4",1526645,1992
"42039","5",59932,1992
"42039","6",964971,1992
"42039","7",121743,1992
"42049","1",2176877,1992
"42049","2",314749,1992
"42049","3",3736,1992
"42049","4",1024591,1992
"42049","5",69530,1992
"42049","6",787572,1992
"42049","7",107119,1992
"42073","1",10821,1992
"42073","2",172133,1992
"42073","3",935,1992
"42073","4",460517,1992
"42073","5",15721,1992
"42073","6",372502,1992
"42073","7",11164,1992
"42085","1",37855,1992
"42085","2",229351,1992
"42085","3",487,1992
"42085","4",877000,1992
"42085","5",38370,1992
"42085","6",756032,1992
"42085","7",25243,1992
"54009","1",10170,1992
"54009","2",39777,1992
"54009","3",1034,1992
"54009","4",176322,1992
"54009","5",4815,1992
"54009","6",33973,1992
"54009","7",309,1992
"54011","1",19728,1992
"54011","2",117233,1992
"54011","3",583,1992
"54011","4",592565,1992
"54011","5",20018,1992
"54011","6",77615,1992
"54011","7",1090,1992
"54029","1",15632,1992
"54029","2",44305,1992
"54029","3",482,1992
"54029","4",157691,1992
"54029","5",6288,1992
"54029","6",28708,1992
"54029","7",34,1992
"54035","1",19627,1992
"54035","2",101744,1992
"54035","3",459,1992
"54035","4",1022150,1992
"54035","5",5401,1992
"54035","6",207321,1992
"54035","7",541,1992
"54051","1",19740,1992
"54051","2",76121,1992
"54051","3",208,1992
"54051","4",667678,1992
"54051","5",14667,1992
"54051","6",119363,1992
"54051","7",509,1992
"54053","1",39649,1992
"54053","2",94930,1992
"54053","3",1447,1992
"54053","4",872070,1992
"54053","5",15253,1992
"54053","6",254913,1992
"54053","7",1482,1992
"54069","1",8465,1992
"54069","2",60057,1992
"54069","3",275,1992
"54069","4",188600,1992
"54069","5",5252,1992
"54069","6",51062,1992
"54069","7",18,1992
"54073","1",13909,1992
"54073","2",30844,1992
"54073","3",283,1992
"54073","4",316613,1992
"54073","5",2500,1992
"54073","6",23048,1992
"54073","7",6,1992
"54095","1",11820,1992
"54095","2",37967,1992
"54095","3",46,1992
"54095","4",628337,1992
"54095","5",3201,1992
"54095","6",68796,1992
"54095","7",60,1992
"54099","1",17157,1992
"54099","2",123076,1992
"54099","3",1596,1992
"54099","4",1205563,1992
"54099","5",67013,1992
"54099","6",58633,1992
"54099","7",715,1992
"54103","1",7697,1992
"54103","2",62780,1992
"54103","3",100,1992
"54103","4",929342,1992
"54103","5",5065,1992
"54103","6",34748,1992
"54103","7",95,1992
"54107","1",29481,1992
"54107","2",152152,1992
"54107","3",302,1992
"54107","4",738708,1992
"54107","5",6141,1992
"54107","6",157291,1992
"54107","7",141,1992
"18001","1",2895,2001
"18001","2",78108,2001
"18001","3",266,2001
"18001","4",45052,2001
"18001","5",14502,2001
"18001","6",832107,2001
"18001","7",5406,2001
"18003","1",19250,2001
"18003","2",442137,2001
"18003","3",3410,2001
"18003","4",153705,2001
"18003","5",21214,2001
"18003","6",1235035,2001
"18003","7",24643,2001
"18029","1",8512,2001
"18029","2",76110,2001
"18029","3",316,2001
"18029","4",480710,2001
"18029","5",30348,2001
"18029","6",286364,2001
"18029","7",2277,2001
"18033","1",6382,2001
"18033","2",94326,2001
"18033","3",283,2001
"18033","4",118068,2001
"18033","5",14477,2001
"18033","6",770219,2001
"18033","7",43322,2001
"18047","1",18941,2001
"18047","2",56627,2001
"18047","3",633,2001
"18047","4",580381,2001
"18047","5",29186,2001
"18047","6",439038,2001
"18047","7",542,2001
"18075","1",1807,2001
"18075","2",75839,2001
"18075","3",211,2001
"18075","4",91195,2001
"18075","5",8147,2001
"18075","6",923303,2001
"18075","7",4809,2001
"18135","1",2238,2001
"18135","2",94454,2001
"18135","3",15,2001
"18135","4",84289,2001
"18135","5",9390,2001
"18135","6",1110414,2001
"18135","7",3731,2001
"18151","1",43024,2001
"18151","2",94466,2001
"18151","3",421,2001
"18151","4",55386,2001
"18151","5",5624,2001
"18151","6",557954,2001
"18151","7",171109,2001
"18161","1",10941,2001
"18161","2",32021,2001
"18161","3",52,2001
"18161","4",99630,2001
"18161","5",1806,2001
"18161","6",329983,2001
"18161","7",906,2001
"18177","1",3855,2001
"18177","2",134527,2001
"18177","3",30,2001
"18177","4",165305,2001
"18177","5",17074,2001
"18177","6",840148,2001
"18177","7",2656,2001
"21015","1",32498,2001
"21015","2",131393,2001
"21015","3",1303,2001
"21015","4",336622,2001
"21015","5",23453,2001
"21015","6",210847,2001
"21015","7",1913,2001
"21019","1",6223,2001
"21019","2",96386,2001
"21019","3",705,2001
"21019","4",269085,2001
"21019","5",30010,2001
"21019","6",63835,2001
"21023","1",17816,2001
"21023","2",27948,2001
"21023","3",266,2001
"21023","4",372645,2001
"21023","5",21243,2001
"21023","6",161350,2001
"21023","7",41,2001
"21037","1",24516,2001
"21037","2",90522,2001
"21037","3",79,2001
"21037","4",217972,2001
"21037","5",14426,2001
"21037","6",110156,2001
"21037","7",1103,2001
"21089","1",25769,2001
"21089","2",102702,2001
"21089","3",1355,2001
"21089","4",681461,2001
"21089","5",66219,2001
"21089","6",142503,2001
"21089","7",19,2001
"21117","1",7537,2001
"21117","2",124917,2001
"21117","3",163,2001
"21117","4",216348,2001
"21117","5",12904,2001
"21117","6",110064,2001
"21117","7",1013,2001
"21135","1",34174,2001
"21135","2",73816,2001
"21135","3",286,2001
"21135","4",1041852,2001
"21135","5",72604,2001
"21135","6",202817,2001
"21135","7",35,2001
"21161","1",16445,2001
"21161","2",48927,2001
"21161","3",644,2001
"21161","4",252889,2001
"21161","5",11300,2001
"21161","6",378894,2001
"21161","7",46,2001
"21191","1",8043,2001
"21191","2",47549,2001
"21191","3",1702,2001
"21191","4",464843,2001
"21191","5",45116,2001
"21191","6",242691,2001
"21191","7",1342,2001
"26023","1",36648,2001
"26023","2",121290,2001
"26023","3",2698,2001
"26023","4",141408,2001
"26023","5",8696,2001
"26023","6",967917,2001
"26023","7",216843,2001
"26059","1",19875,2001
"26059","2",139937,2001
"26059","3",3150,2001
"26059","4",269656,2001
"26059","5",14627,2001
"26059","6",1090963,2001
"26059","7",208621,2001
"26091","1",31478,2001
"26091","2",207554,2001
"26091","3",3425,2001
"26091","4",200624,2001
"26091","5",15498,2001
"26091","6",1566886,2001
"26091","7",165691,2001
"26115","1",361931,2001
"26115","2",287885,2001
"26115","3",16137,2001
"26115","4",169551,2001
"26115","5",29393,2001
"26115","6",1015925,2001
"26115","7",76080,2001
"26115","0",28,2001
"39001","1",7904,2001
"39001","2",81553,2001
"39001","3",4846,2001
"39001","4",1016027,2001
"39001","5",82745,2001
"39001","6",493279,2001
"39001","7",733,2001
"39003","1",9657,2001
"39003","2",209435,2001
"39003","3",382,2001
"39003","4",88268,2001
"39003","5",21074,2001
"39003","6",838455,2001
"39003","7",3535,2001
"39005","1",10217,2001
"39005","2",108994,2001
"39005","3",29,2001
"39005","4",411333,2001
"39005","5",10112,2001
"39005","6",674976,2001
"39005","7",12558,2001
"39007","1",1912134,2001
"39007","2",216949,2001
"39007","3",2947,2001
"39007","4",873632,2001
"39007","5",112782,2001
"39007","6",700963,2001
"39007","7",98924,2001
"39007","0",18158,2001
"39009","1",9365,2001
"39009","2",121765,2001
"39009","3",1018,2001
"39009","4",1030425,2001
"39009","5",20498,2001
"39009","6",279727,2001
"39009","7",370,2001
"39011","1",14657,2001
"39011","2",113019,2001
"39011","3",102,2001
"39011","4",77807,2001
"39011","5",19124,2001
"39011","6",929195,2001
"39011","7",2701,2001
"39013","1",17929,2001
"39013","2",146344,2001
"39013","3",5607,2001
"39013","4",921492,2001
"39013","5",41902,2001
"39013","6",422174,2001
"39013","7",2212,2001
"39015","1",9966,2001
"39015","2",89179,2001
"39015","3",724,2001
"39015","4",526765,2001
"39015","5",44852,2001
"39015","6",747963,2001
"39015","7",583,2001
"39017","1",14340,2001
"39017","2",422525,2001
"39017","3",2009,2001
"39017","4",257091,2001
"39017","5",11694,2001
"39017","6",643244,2001
"39017","7",2021,2001
"39019","1",15672,2001
"39019","2",80068,2001
"39019","3",50,2001
"39019","4",641593,2001
"39019","5",23542,2001
"39019","6",383923,2001
"39019","7",3192,2001
"39021","1",5290,2001
"39021","2",88334,2001
"39021","3",288,2001
"39021","4",123992,2001
"39021","5",17521,2001
"39021","6",1000057,2001
"39021","7",1470,2001
"39023","1",16460,2001
"39023","2",201439,2001
"39023","3",176,2001
"39023","4",89953,2001
"39023","5",21981,2001
"39023","6",825231,2001
"39023","7",3122,2001
"39025","1",17657,2001
"39025","2",200026,2001
"39025","3",543,2001
"39025","4",656233,2001
"39025","5",34421,2001
"39025","6",411205,2001
"39025","7",3019,2001
"39027","1",5791,2001
"39027","2",92188,2001
"39027","3",755,2001
"39027","4",173125,2001
"39027","5",1449,2001
"39027","6",913002,2001
"39027","7",166,2001
"39029","1",13922,2001
"39029","2",212920,2001
"39029","3",1632,2001
"39029","4",685200,2001
"39029","5",27676,2001
"39029","6",592125,2001
"39029","7",5351,2001
"39031","1",20468,2001
"39031","2",125949,2001
"39031","3",465,2001
"39031","4",910530,2001
"39031","5",14731,2001
"39031","6",551473,2001
"39031","7",9464,2001
"39033","1",3387,2001
"39033","2",112608,2001
"39033","3",2039,2001
"39033","4",109173,2001
"39033","5",7504,2001
