"GEOID","reclass","site","buffer","total","year"
"39055","2","114",5000,676,1992
"39055","4","114",5000,3521,1992
"39055","5","114",5000,263,1992
"39055","6","114",5000,473,1992
"39085","2","114",1000,1643,1992
"39085","4","114",1000,1477,1992
"39085","5","114",1000,115,1992
"39085","6","114",1000,163,1992
"39085","1","114",10000,2465,1992
"39085","2","114",10000,104061,1992
"39085","3","114",10000,291,1992
"39085","4","114",10000,109784,1992
"39085","5","114",10000,10101,1992
"39085","6","114",10000,34844,1992
"39085","7","114",10000,1850,1992
"39085","2","114",200,63,1992
"39085","4","114",200,74,1992
"39085","2","114",2000,4993,1992
"39085","4","114",2000,7530,1992
"39085","5","114",2000,428,1992
"39085","6","114",2000,639,1992
"39085","2","114",400,234,1992
"39085","4","114",400,313,1992
"39085","5","114",400,5,1992
"39085","1","114",5000,598,1992
"39085","2","114",5000,30686,1992
"39085","4","114",5000,39755,1992
"39085","5","114",5000,2634,1992
"39085","6","114",5000,7075,1992
"39085","7","114",5000,118,1992
"39055","1","115",10000,396,1992
"39055","2","115",10000,9892,1992
"39055","4","115",10000,52555,1992
"39055","5","115",10000,4818,1992
"39055","6","115",10000,12208,1992
"39055","2","115",5000,676,1992
"39055","4","115",5000,3521,1992
"39055","5","115",5000,263,1992
"39055","6","115",5000,473,1992
"39085","2","115",1000,1643,1992
"39085","4","115",1000,1477,1992
"39085","5","115",1000,115,1992
"39085","6","115",1000,163,1992
"39085","1","115",10000,2465,1992
"39085","2","115",10000,104061,1992
"39085","3","115",10000,291,1992
"39085","4","115",10000,109784,1992
"39085","5","115",10000,10101,1992
"39085","6","115",10000,34844,1992
"39085","7","115",10000,1850,1992
"39085","2","115",200,63,1992
"39085","4","115",200,74,1992
"39085","2","115",2000,4993,1992
"39085","4","115",2000,7530,1992
"39085","5","115",2000,428,1992
"39085","6","115",2000,639,1992
"39085","2","115",400,234,1992
"39085","4","115",400,313,1992
"39085","5","115",400,5,1992
"39085","1","115",5000,598,1992
"39085","2","115",5000,30686,1992
"39085","4","115",5000,39755,1992
"39085","5","115",5000,2634,1992
"39085","6","115",5000,7075,1992
"39085","7","115",5000,118,1992
"26115","2","117",10000,22159,1992
"26115","3","117",10000,366,1992
"26115","4","117",10000,8729,1992
"26115","6","117",10000,26258,1992
"39095","2","117",1000,1713,1992
"39095","1","117",10000,1489,1992
"39095","2","117",10000,223034,1992
"39095","3","117",10000,2675,1992
"39095","4","117",10000,30605,1992
"39095","5","117",10000,2595,1992
"39095","6","117",10000,21036,1992
"39095","2","117",2000,10400,1992
"39095","6","117",2000,109,1992
"39095","1","117",5000,212,1992
"39095","2","117",5000,74494,1992
"39095","4","117",5000,8546,1992
"39095","6","117",5000,1517,1992
"39055","1","118",1000,55,1992
"39055","2","118",1000,271,1992
"39055","4","118",1000,1597,1992
"39055","5","118",1000,319,1992
"39055","6","118",1000,801,1992
"39055","7","118",1000,396,1992
"39055","1","118",10000,4589,1992
"39055","2","118",10000,48405,1992
"39055","3","118",10000,480,1992
"39055","4","118",10000,179856,1992
"39055","5","118",10000,22395,1992
"39055","6","118",10000,77399,1992
"39055","7","118",10000,3822,1992
"39055","1","118",2000,188,1992
"39055","2","118",2000,1333,1992
"39055","4","118",2000,7805,1992
"39055","5","118",2000,957,1992
"39055","6","118",2000,2529,1992
"39055","7","118",2000,916,1992
"39055","4","118",400,189,1992
"39055","5","118",400,49,1992
"39055","1","118",5000,1225,1992
"39055","2","118",5000,16526,1992
"39055","3","118",5000,480,1992
"39055","4","118",5000,43654,1992
"39055","5","118",5000,5494,1992
"39055","6","118",5000,16330,1992
"39055","7","118",5000,2158,1992
"39085","1","118",10000,0,1992
"39085","2","118",10000,546,1992
"39085","4","118",10000,3480,1992
"39085","5","118",10000,338,1992
"39085","6","118",10000,2072,1992
"39007","1","119",10000,74,1992
"39007","2","119",10000,1790,1992
"39007","4","119",10000,22047,1992
"39007","5","119",10000,1822,1992
"39007","6","119",10000,11043,1992
"39007","7","119",10000,1967,1992
"39055","4","119",1000,2609,1992
"39055","5","119",1000,74,1992
"39055","6","119",1000,608,1992
"39055","1","119",10000,3554,1992
"39055","2","119",10000,24661,1992
"39055","4","119",10000,149217,1992
"39055","5","119",10000,16146,1992
"39055","6","119",10000,90922,1992
"39055","7","119",10000,5277,1992
"39055","1","119",2000,83,1992
"39055","2","119",2000,494,1992
"39055","4","119",2000,9676,1992
"39055","5","119",2000,582,1992
"39055","6","119",2000,2849,1992
"39055","4","119",400,316,1992
"39055","6","119",400,223,1992
"39055","1","119",5000,474,1992
"39055","2","119",5000,5857,1992
"39055","4","119",5000,49804,1992
"39055","5","119",5000,4691,1992
"39055","6","119",5000,24365,1992
"39055","7","119",5000,678,1992
"39085","1","119",10000,12,1992
"39085","2","119",10000,843,1992
"39085","4","119",10000,8039,1992
"39085","5","119",10000,510,1992
"39085","6","119",10000,5354,1992
"39103","2","12",10000,1789,1992
"39103","4","12",10000,3048,1992
"39103","5","12",10000,199,1992
"39103","6","12",10000,2579,1992
"39103","7","12",10000,241,1992
"39153","2","12",1000,1613,1992
"39153","4","12",1000,1384,1992
"39153","5","12",1000,72,1992
"39153","6","12",1000,284,1992
"39153","1","12",10000,3480,1992
"39153","2","12",10000,164890,1992
"39153","3","12",10000,61,1992
"39153","4","12",10000,116864,1992
"39153","5","12",10000,5865,1992
"39153","6","12",10000,34110,1992
"39153","7","12",10000,10050,1992
"39153","2","12",200,117,1992
"39153","1","12",2000,52,1992
"39153","2","12",2000,6392,1992
"39153","4","12",2000,5985,1992
"39153","5","12",2000,356,1992
"39153","6","12",2000,844,1992
"39153","7","12",2000,91,1992
"39153","2","12",400,477,1992
"39153","1","12",5000,432,1992
"39153","2","12",5000,42444,1992
"39153","3","12",5000,14,1992
"39153","4","12",5000,32865,1992
"39153","5","12",5000,1778,1992
"39153","6","12",5000,6687,1992
"39153","7","12",5000,1610,1992
"39035","1","120",10000,706,1992
"39035","2","120",10000,58562,1992
"39035","4","120",10000,48271,1992
"39035","5","120",10000,4026,1992
"39035","6","120",10000,8071,1992
"39035","7","120",10000,846,1992
"39035","2","120",2000,323,1992
"39035","4","120",2000,81,1992
"39035","1","120",5000,299,1992
"39035","2","120",5000,8316,1992
"39035","4","120",5000,11811,1992
"39035","5","120",5000,1156,1992
"39035","6","120",5000,1115,1992
"39035","7","120",5000,312,1992
"39055","2","120",1000,662,1992
"39055","4","120",1000,1686,1992
"39055","5","120",1000,219,1992
"39055","6","120",1000,789,1992
"39055","1","120",10000,1363,1992
"39055","2","120",10000,52648,1992
"39055","3","120",10000,17,1992
"39055","4","120",10000,99873,1992
"39055","5","120",10000,10642,1992
"39055","6","120",10000,32426,1992
"39055","7","120",10000,1423,1992
"39055","4","120",200,57,1992
"39055","5","120",200,19,1992
"39055","6","120",200,61,1992
"39055","2","120",2000,3904,1992
"39055","4","120",2000,7066,1992
"39055","5","120",2000,681,1992
"39055","6","120",2000,1510,1992
"39055","4","120",400,224,1992
"39055","5","120",400,70,1992
"39055","6","120",400,252,1992
"39055","1","120",5000,471,1992
"39055","2","120",5000,21333,1992
"39055","4","120",5000,29129,1992
"39055","5","120",5000,3300,1992
"39055","6","120",5000,8350,1992
"39055","7","120",5000,239,1992
"39133","1","120",10000,1180,1992
"39133","2","120",10000,6157,1992
"39133","4","120",10000,7904,1992
"39133","5","120",10000,882,1992
"39133","6","120",10000,1425,1992
"39133","7","120",10000,144,1992
"39153","1","120",10000,83,1992
"39153","2","120",10000,2861,1992
"39153","4","120",10000,3056,1992
"39153","5","120",10000,111,1992
"39153","6","120",10000,565,1992
"39045","2","122",10000,2235,1992
"39045","4","122",10000,1166,1992
"39045","6","122",10000,2233,1992
"39045","7","122",10000,38,1992
"39089","2","122",1000,579,1992
"39089","4","122",1000,1085,1992
"39089","6","122",1000,1660,1992
"39089","7","122",1000,29,1992
"39089","1","122",10000,4365,1992
"39089","2","122",10000,61434,1992
"39089","3","122",10000,20,1992
"39089","4","122",10000,94495,1992
"39089","5","122",10000,3303,1992
"39089","6","122",10000,132341,1992
"39089","7","122",10000,1435,1992
"39089","2","122",2000,1279,1992
"39089","4","122",2000,3810,1992
"39089","6","122",2000,8314,1992
"39089","7","122",2000,154,1992
"39089","1","122",5000,218,1992
"39089","2","122",5000,10185,1992
"39089","4","122",5000,23617,1992
"39089","6","122",5000,50195,1992
"39089","7","122",5000,605,1992
"39127","1","122",10000,1973,1992
"39127","2","122",10000,4896,1992
"39127","4","122",10000,5950,1992
"39127","5","122",10000,271,1992
"39127","6","122",10000,24377,1992
"21023","4","123",1000,16,1992
"21023","6","123",1000,73,1992
"21023","1","123",10000,11914,1992
"21023","2","123",10000,6733,1992
"21023","3","123",10000,153,1992
"21023","4","123",10000,108819,1992
"21023","5","123",10000,5267,1992
"21023","6","123",10000,29514,1992
"21023","7","123",10000,14,1992
"21023","2","123",2000,116,1992
"21023","4","123",2000,2451,1992
"21023","5","123",2000,82,1992
"21023","6","123",2000,428,1992
"21023","1","123",5000,6700,1992
"21023","2","123",5000,1333,1992
"21023","3","123",5000,66,1992
"21023","4","123",5000,24615,1992
"21023","5","123",5000,2238,1992
"21023","6","123",5000,3757,1992
"21023","7","123",5000,7,1992
"21191","4","123",10000,4895,1992
"21191","6","123",10000,988,1992
"39015","2","123",10000,658,1992
"39015","4","123",10000,16346,1992
"39015","5","123",10000,1436,1992
"39015","6","123",10000,3378,1992
"39025","4","123",1000,1659,1992
"39025","6","123",1000,249,1992
"39025","1","123",10000,2811,1992
"39025","2","123",10000,6012,1992
"39025","3","123",10000,114,1992
"39025","4","123",10000,91918,1992
"39025","5","123",10000,5592,1992
"39025","6","123",10000,45201,1992
"39025","2","123",2000,313,1992
"39025","4","123",2000,6500,1992
"39025","6","123",2000,735,1992
"39025","2","123",5000,1545,1992
"39025","3","123",5000,41,1992
"39025","4","123",5000,32404,1992
"39025","5","123",5000,2315,1992
"39025","6","123",5000,8945,1992
"39045","1","124",10000,733,1992
"39045","2","124",10000,9893,1992
"39045","3","124",10000,19,1992
"39045","4","124",10000,113851,1992
"39045","5","124",10000,991,1992
"39045","6","124",10000,34650,1992
"39045","7","124",10000,471,1992
"39045","1","124",5000,231,1992
"39045","2","124",5000,1365,1992
"39045","4","124",5000,27950,1992
"39045","5","124",5000,109,1992
"39045","6","124",5000,2350,1992
"39073","2","124",1000,121,1992
"39073","4","124",1000,3266,1992
"39073","1","124",10000,430,1992
"39073","2","124",10000,10293,1992
"39073","3","124",10000,0,1992
"39073","4","124",10000,147085,1992
"39073","5","124",10000,1182,1992
"39073","6","124",10000,23625,1992
"39073","2","124",2000,381,1992
"39073","4","124",2000,12737,1992
"39073","5","124",2000,34,1992
"39073","6","124",2000,495,1992
"39073","1","124",5000,111,1992
"39073","2","124",5000,2661,1992
"39073","4","124",5000,46051,1992
"39073","5","124",5000,361,1992
"39073","6","124",5000,4542,1992
"39035","2","125",10000,154,1992
"39035","4","125",10000,1312,1992
"39035","6","125",10000,26,1992
"39153","2","125",1000,120,1992
"39153","4","125",1000,2596,1992
"39153","5","125",1000,36,1992
"39153","6","125",1000,629,1992
"39153","1","125",10000,3512,1992
"39153","2","125",10000,133629,1992
"39153","3","125",10000,4,1992
"39153","4","125",10000,151753,1992
"39153","5","125",10000,9147,1992
"39153","6","125",10000,32388,1992
"39153","7","125",10000,11218,1992
"39153","2","125",2000,1810,1992
"39153","4","125",2000,9710,1992
"39153","5","125",2000,227,1992
"39153","6","125",2000,1770,1992
"39153","2","125",400,20,1992
"39153","4","125",400,507,1992
"39153","5","125",400,1,1992
"39153","1","125",5000,1099,1992
"39153","2","125",5000,20394,1992
"39153","4","125",5000,49166,1992
"39153","5","125",5000,3165,1992
"39153","6","125",5000,9237,1992
"39153","7","125",5000,2806,1992
"39035","2","126",10000,49,1992
"39035","4","126",10000,1254,1992
"39035","6","126",10000,18,1992
"39103","2","126",10000,1174,1992
"39103","4","126",10000,4762,1992
"39103","5","126",10000,71,1992
"39103","6","126",10000,2610,1992
"39103","7","126",10000,542,1992
"39153","1","126",1000,126,1992
"39153","2","126",1000,507,1992
"39153","4","126",1000,1746,1992
"39153","5","126",1000,24,1992
"39153","6","126",1000,556,1992
"39153","7","126",1000,471,1992
"39153","1","126",10000,2725,1992
"39153","2","126",10000,113948,1992
"39153","3","126",10000,85,1992
"39153","4","126",10000,163537,1992
"39153","5","126",10000,6994,1992
"39153","6","126",10000,31449,1992
"39153","7","126",10000,13785,1992
"39153","1","126",2000,217,1992
"39153","2","126",2000,1626,1992
"39153","4","126",2000,9426,1992
"39153","5","126",2000,172,1992
"39153","6","126",2000,1345,1992
"39153","7","126",2000,965,1992
"39153","1","126",5000,711,1992
"39153","2","126",5000,15617,1992
"39153","3","126",5000,15,1992
"39153","4","126",5000,55179,1992
"39153","5","126",5000,1503,1992
"39153","6","126",5000,8321,1992
"39153","7","126",5000,4452,1992
"39003","1","127",1000,430,1992
"39003","2","127",1000,1063,1992
"39003","6","127",1000,1435,1992
"39003","1","127",10000,4524,1992
"39003","2","127",10000,106590,1992
"39003","3","127",10000,30,1992
"39003","4","127",10000,31987,1992
"39003","5","127",10000,6373,1992
"39003","6","127",10000,193108,1992
"39003","7","127",10000,782,1992
"39003","1","127",200,8,1992
"39003","2","127",200,67,1992
"39003","1","127",2000,1537,1992
"39003","2","127",2000,4873,1992
"39003","4","127",2000,1896,1992
"39003","6","127",2000,5344,1992
"39003","1","127",400,149,1992
"39003","2","127",400,293,1992
"39003","6","127",400,107,1992
"39003","1","127",5000,3763,1992
"39003","2","127",5000,35888,1992
"39003","3","127",5000,1,1992
"39003","4","127",5000,10067,1992
"39003","5","127",5000,953,1992
"39003","6","127",5000,34751,1992
"39003","1","128",1000,31,1992
"39003","2","128",1000,1211,1992
"39003","6","128",1000,1436,1992
"39003","1","128",10000,4499,1992
"39003","2","128",10000,105393,1992
"39003","3","128",10000,30,1992
"39003","4","128",10000,34065,1992
"39003","5","128",10000,4627,1992
"39003","6","128",10000,185330,1992
"39003","7","128",10000,810,1992
"39003","1","128",2000,979,1992
"39003","2","128",2000,4585,1992
"39003","6","128",2000,6284,1992
"39003","1","128",400,29,1992
"39003","2","128",400,128,1992
"39003","6","128",400,282,1992
"39003","1","128",5000,3386,1992
"39003","2","128",5000,29700,1992
"39003","4","128",5000,9426,1992
"39003","5","128",5000,595,1992
"39003","6","128",5000,42469,1992
"39011","2","128",10000,519,1992
"39011","4","128",10000,1119,1992
"39011","6","128",10000,6684,1992
"39063","2","129",1000,675,1992
"39063","6","129",1000,1905,1992
"39063","1","129",10000,585,1992
"39063","2","129",10000,42178,1992
"39063","3","129",10000,495,1992
"39063","4","129",10000,14627,1992
"39063","5","129",10000,2350,1992
"39063","6","129",10000,195561,1992
"39063","7","129",10000,260,1992
"39063","2","129",2000,1978,1992
"39063","6","129",2000,9522,1992
"39063","1","129",5000,374,1992
